Granularity: 10s    Final score: 2394.7663470670996    Configs: 21    Min time: 3    Max time: 258
Granularity: 15s    Final score: 2449.4441099561627    Configs: 16    Min time: 11    Max time: 418
Granularity: 20s    Final score: 2464.48380649841    Configs: 13    Min time: 19    Max time: 453
Granularity: 30s    Final score: 2453.191371311472    Configs: 12    Min time: 20    Max time: 461
Granularity: 40s    Final score: 2466.10979767528    Configs: 10    Min time: 35    Max time: 476
Granularity: 50s    Final score: 2460.506562273137    Configs: 10    Min time: 42    Max time: 527
Granularity: 60s    Final score: 2448.4281745770545    Configs: 9    Min time: 58    Max time: 476
Granularity: 70s    Final score: 2460.397842043799    Configs: 8    Min time: 67    Max time: 478
Granularity: 80s    Final score: 2458.1815368586667    Configs: 7    Min time: 79    Max time: 391
Granularity: 90s    Final score: 2465.806663098141    Configs: 8    Min time: 79    Max time: 444
Granularity: 100s    Final score: 2465.0782435648352    Configs: 7    Min time: 99    Max time: 476
Granularity: 110s    Final score: 2462.7717922429647    Configs: 7    Min time: 100    Max time: 528
Granularity: 120s    Final score: 2463.428635827746    Configs: 7    Min time: 100    Max time: 478
Granularity: 130s    Final score: 2447.3417633743816    Configs: 7    Min time: 126    Max time: 512
Granularity: 140s    Final score: 2442.9648056041046    Configs: 7    Min time: 126    Max time: 420
Granularity: 150s    Final score: 2451.0841812788203    Configs: 7    Min time: 140    Max time: 444
Granularity: 160s    Final score: 2455.9063845339883    Configs: 7    Min time: 156    Max time: 478
Granularity: 170s    Final score: 2449.3524879555653    Configs: 7    Min time: 165    Max time: 509
Granularity: 180s    Final score: 2462.7755431042597    Configs: 7    Min time: 175    Max time: 528
Granularity: 190s    Final score: 2452.645662592956    Configs: 7    Min time: 176    Max time: 380
Granularity: 200s    Final score: 2457.6121318840505    Configs: 7    Min time: 182    Max time: 399
Granularity: 220s    Final score: 2454.0511693862136    Configs: 6    Min time: 212    Max time: 439
Granularity: 240s    Final score: 2450.219430449494    Configs: 6    Min time: 229    Max time: 478
Granularity: 260s    Final score: 2430.9969964052543    Configs: 5    Min time: 254    Max time: 512
Granularity: 280s    Final score: 2439.032926515459    Configs: 5    Min time: 261    Max time: 528
Granularity: 300s    Final score: 2449.099293330619    Configs: 6    Min time: 282    Max time: 300
Granularity: 330s    Final score: 2425.3616872468333    Configs: 5    Min time: 323    Max time: 329
Granularity: 360s    Final score: 2439.0918971201604    Configs: 5    Min time: 352    Max time: 359
Granularity: 390s    Final score: 2404.2736822794786    Configs: 4    Min time: 379    Max time: 389
Granularity: 420s    Final score: 2416.213876107533    Configs: 4    Min time: 414    Max time: 420
Granularity: 450s    Final score: 2427.616685839499    Configs: 4    Min time: 439    Max time: 449
Granularity: 500s    Final score: 2359.4940264738048    Configs: 3    Min time: 483    Max time: 500
Granularity: 550s    Final score: 2369.2795137726616    Configs: 3    Min time: 528    Max time: 545
Granularity: 600s    Final score: 2378.670267138391    Configs: 3    Min time: 583    Max time: 597
Granularity: 900s    Final score: 2276.2588064043985    Configs: 2    Min time: 583    Max time: 597
